[2019-01-09 22:27:37,762](INFO)test.py : 输入账号为17603031220
[2019-01-23 16:08:00,999](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_floor_choose
[2019-01-23 16:08:02,088](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='一楼']
[2019-01-23 16:08:03,042](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_or_old_choose
[2019-01-23 16:08:04,129](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='新厂']
[2019-01-23 16:08:06,068](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_type_choose
[2019-01-23 16:08:06,219](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='租']
[2019-01-23 16:08:08,131](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='下一步']
[2019-01-23 16:08:08,234](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='例：2000'],输入内容为：100.0
[2019-01-23 16:08:09,736](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='请选择']
[2019-01-23 16:08:10,321](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='面议']
[2019-01-23 16:08:11,278](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='面议']
[2019-01-23 16:08:11,960](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='请勿输入手机号或华夏相关的信息，否则可能此条会被审核删除'],输入内容为：这哥厂房特么大
[2019-01-23 16:08:19,219](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='发布']
[2019-01-23 16:08:19,827](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:08:24,163](INFO)test_case003_online_store.py : toast找到成功
[2019-01-23 16:19:26,376](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 16:19:27,500](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 16:19:35,482](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 16:19:37,270](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 16:19:38,218](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 16:19:39,037](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 16:19:41,575](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 16:19:42,128](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-23 16:19:43,740](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_district_choose
[2019-01-23 16:19:44,328](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-23 16:19:45,379](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-23 16:19:48,179](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='玄武']
[2019-01-23 16:19:49,209](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='梅园']
[2019-01-23 16:19:50,182](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_structure_choose
[2019-01-23 16:19:51,414](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='标准厂房']
[2019-01-23 16:19:53,364](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_floor_choose
[2019-01-23 16:19:53,465](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='一楼']
[2019-01-23 16:19:55,409](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_or_old_choose
[2019-01-23 16:19:55,521](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='新厂']
[2019-01-23 16:19:56,480](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_type_choose
[2019-01-23 16:19:57,566](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='租']
[2019-01-23 16:19:58,524](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='下一步']
[2019-01-23 16:20:00,104](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='例：2000'],输入内容为：100.0
[2019-01-23 16:20:01,606](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='请选择']
[2019-01-23 16:20:02,199](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='面议']
[2019-01-23 16:20:04,029](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:20:04,124](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='请勿输入手机号或华夏相关的信息，否则可能此条会被审核删除'],输入内容为：这哥厂房特么大
[2019-01-23 16:20:06,395](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='发布']
[2019-01-23 16:20:06,981](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:20:19,398](INFO)test_case003_online_store.py : toast找不到成功
[2019-01-23 16:25:21,550](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 16:25:22,681](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 16:25:30,044](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 16:25:30,725](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 16:25:32,779](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 16:25:33,594](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 16:25:36,156](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 16:25:36,710](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-23 16:28:40,428](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-23 16:28:41,528](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-23 16:28:49,065](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-23 16:28:49,747](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-23 16:28:50,511](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-23 16:28:52,131](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-23 16:28:54,631](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-23 16:28:55,200](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-23 16:28:56,810](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_district_choose
[2019-01-23 16:28:57,391](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-23 16:28:58,377](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-23 16:29:01,135](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='玄武']
[2019-01-23 16:29:02,256](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='梅园']
[2019-01-23 16:29:03,222](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_structure_choose
[2019-01-23 16:29:04,335](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='标准厂房']
[2019-01-23 16:29:06,263](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_floor_choose
[2019-01-23 16:29:06,385](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='一楼']
[2019-01-23 16:29:07,385](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_new_or_old_choose
[2019-01-23 16:29:08,455](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='新厂']
[2019-01-23 16:29:10,361](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_type_choose
[2019-01-23 16:29:10,519](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='租']
[2019-01-23 16:29:11,445](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='下一步']
[2019-01-23 16:29:12,559](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='例：2000'],输入内容为：100.0
[2019-01-23 16:29:14,089](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='请选择']
[2019-01-23 16:29:14,658](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='面议']
[2019-01-23 16:29:15,578](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:29:16,288](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='请勿输入手机号或华夏相关的信息，否则可能此条会被审核删除'],输入内容为：这哥厂房特么大
[2019-01-23 16:29:18,091](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='发布']
[2019-01-23 16:29:18,681](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:29:21,838](INFO)test_case003_online_store.py : toast找到成功
[2019-01-23 16:33:08,416](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.ImageView[@index='2']
[2019-01-23 16:33:08,591](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='删除房源']
[2019-01-23 16:33:09,592](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-23 16:33:12,967](INFO)test_case003_online_store.py : toast找到成功
[2019-01-24 11:31:44,657](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-24 11:33:56,626](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-24 11:33:57,730](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-24 11:39:41,356](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-24 11:39:42,507](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-24 11:39:53,606](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_tv_right_text
[2019-01-24 11:39:54,299](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-24 11:39:56,090](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/iv_pic_add
[2019-01-24 11:39:56,236](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-24 11:40:02,228](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/album_menu_finish
[2019-01-24 11:40:02,814](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner.debug:id/et_title,输入内容为：我的厂1
[2019-01-24 11:40:05,708](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_district_choose
[2019-01-24 11:40:06,295](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-24 11:40:07,396](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-24 14:46:09,736](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-24 14:46:09,736](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-24 14:47:18,300](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-24 14:47:19,456](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-24 14:47:24,188](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-24 14:47:27,606](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-24 14:47:28,898](INFO)test_case002_address_list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-24 14:47:37,284](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/tv_my_follow
[2019-01-24 14:47:58,774](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-24 14:47:58,774](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/home_contacts
[2019-01-24 14:48:00,802](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-24 14:48:00,802](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-24 14:48:10,251](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-24 14:48:10,251](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner:id/view_iv_back
[2019-01-24 14:49:19,555](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-24 14:49:20,630](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-24 14:49:28,207](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/view_tv_right_text
[2019-01-24 14:49:28,970](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-24 14:49:29,768](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/iv_pic_add
[2019-01-24 14:49:30,707](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-24 14:49:36,688](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/album_menu_finish
[2019-01-24 14:49:37,482](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner:id/et_title,输入内容为：我的厂1
[2019-01-24 14:49:41,515](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner:id/tv_district_choose
[2019-01-24 14:49:42,088](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='其他城市']
[2019-01-24 14:49:43,114](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='南京市']
[2019-01-24 14:50:22,266](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.ImageView[@index='2']
[2019-01-24 14:50:22,266](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.ImageView[@index='2']
[2019-01-24 14:50:22,450](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='删除房源']
[2019-01-24 14:50:22,450](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='删除房源']
[2019-01-24 14:50:23,504](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-24 14:50:23,504](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-24 14:50:26,622](INFO)test_case003_online_store.py : toast找到成功
[2019-01-24 14:50:26,622](INFO)test_case003_online_store.py : toast找到成功
[2019-01-25 09:39:04,693](INFO)test_case003_online_store.py : 输入账号为17603031220
[2019-01-25 09:39:05,842](INFO)test_case003_online_store.py : 输入密码为123456
[2019-01-25 09:39:13,851](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_tv_right_text
[2019-01-25 09:39:14,509](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='厂房']
[2019-01-25 09:39:15,326](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/iv_pic_add
[2019-01-25 09:39:16,401](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='相册']
[2019-01-25 09:39:21,090](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/album_menu_finish
[2019-01-25 09:39:21,663](INFO)test_case003_online_store.py : >>>定位控件com.zhaoshang800.partner.debug:id/et_title,输入内容为：我的厂1
[2019-01-25 09:39:23,867](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_structure_choose
[2019-01-25 09:39:24,469](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='标准厂房']
[2019-01-25 09:39:25,453](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_floor_choose
[2019-01-25 09:39:26,575](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='一楼']
[2019-01-25 09:39:27,982](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_new_or_old_choose
[2019-01-25 09:39:29,108](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='新厂']
[2019-01-25 09:39:30,080](INFO)test_case003_online_store.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_type_choose
[2019-01-25 09:39:31,155](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='租']
[2019-01-25 09:39:31,818](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='下一步']
[2019-01-25 09:39:32,900](INFO)test_case003_online_store.py : >>>定位控件//android.widget.EditText[@text='例：2000'],输入内容为：100.0
[2019-01-25 09:44:38,715](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.ImageView[@index='2']
[2019-01-25 09:44:38,715](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.ImageView[@index='2']
[2019-01-25 09:44:38,963](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='删除房源']
[2019-01-25 09:44:38,963](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='删除房源']
[2019-01-25 09:44:40,028](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-25 09:44:40,028](INFO)test_case003_online_store.py : >>>点击控件：//android.widget.TextView[@text='确定']
[2019-01-25 09:44:43,845](INFO)test_case003_online_store.py : toast找到成功
[2019-01-25 09:44:43,845](INFO)test_case003_online_store.py : toast找到成功
[2019-01-25 09:45:46,560](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 09:45:47,744](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 09:45:52,188](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 09:45:55,417](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 09:45:56,547](INFO)test_case002_address_list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-25 09:46:27,408](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 09:46:27,408](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 09:46:29,304](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 09:46:29,304](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 09:46:34,688](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 09:46:34,688](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 09:53:51,769](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 09:53:52,906](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 09:53:57,670](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 09:54:01,129](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 09:54:02,769](INFO)test_case002_address_list.py : >>>定位控件com.zhaoshang800.partner:id/et_name,输入内容为：666
[2019-01-25 10:01:37,044](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 10:01:38,174](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 10:01:43,274](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:01:47,061](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 10:02:08,505](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:02:08,505](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:02:10,487](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:02:10,487](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:05:19,202](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 10:05:20,324](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 10:05:24,785](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:05:27,791](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 10:05:28,926](INFO)test_case002_address_list.py : >>>定位控件//android.widget.EditText[@text='请输入经纪人姓名/短号'],输入内容为：666
[2019-01-25 10:05:37,344](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_my_follow
[2019-01-25 10:05:58,990](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:05:58,990](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:06:01,141](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:06:01,141](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:08:30,149](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:08:30,149](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:08:32,137](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:08:32,137](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:08:37,224](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:08:37,224](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:12:28,436](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 10:12:29,568](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 10:12:34,084](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:12:39,882](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 10:12:41,213](INFO)test_case002_address_list.py : >>>定位控件//android.widget.EditText[@text='请输入经纪人姓名/短号'],输入内容为：666
[2019-01-25 10:12:49,597](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_my_follow
[2019-01-25 10:13:14,132](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:13:14,132](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:13:16,687](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:13:16,687](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:13:21,949](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:13:21,949](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:13:23,213](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:13:23,213](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:15:24,649](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:15:24,649](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:15:29,291](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:15:29,291](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:15:37,976](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:15:37,976](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:15:39,108](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:15:39,108](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:16:55,584](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 10:16:56,736](INFO)test_case002_address_list.py : 输入密码为123456
[2019-01-25 10:17:01,211](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:17:07,062](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='请输入经纪人姓名/短号']
[2019-01-25 10:17:08,395](INFO)test_case002_address_list.py : >>>定位控件//android.widget.EditText[@text='请输入经纪人姓名/短号'],输入内容为：666
[2019-01-25 10:17:16,790](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/tv_my_follow
[2019-01-25 10:17:41,063](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:17:41,063](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:17:45,631](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:17:45,631](INFO)test_case002_address_list.py : >>>点击控件：//android.widget.TextView[@text='第一区域']
[2019-01-25 10:17:53,244](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:17:53,244](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:17:54,479](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:17:54,479](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/view_iv_back
[2019-01-25 10:24:30,883](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:24:30,883](INFO)test_case002_address_list.py : >>>点击控件：com.zhaoshang800.partner.debug:id/home_contacts
[2019-01-25 10:25:31,820](INFO)test_case002_address_list.py : 输入账号为17603031220
[2019-01-25 10:25:33,192](INFO)test_case002_address_list.py : 输入密码为123456
